	M00175_Nitrogen_fixation_nitrogen_ammonia_	M00176_Sulfur_reduction_sulfate_H2S_	M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_	M00506_CheA_CheYBV_chemotaxis_two_component_regulatory_system_	M00513_LuxQN_CqsS_LuxU_LuxO_quorum_sensing_two_component_regulatory_system_
238940	FALSE	FALSE	FALSE	TRUE	FALSE
166728	FALSE	FALSE	FALSE	FALSE	FALSE
4458619	FALSE	FALSE	FALSE	FALSE	FALSE
664541	FALSE	FALSE	FALSE	FALSE	FALSE
4299608	FALSE	FALSE	FALSE	FALSE	FALSE
4372633	FALSE	FALSE	FALSE	FALSE	FALSE
3457597	FALSE	FALSE	FALSE	FALSE	FALSE
17901	FALSE	FALSE	FALSE	FALSE	FALSE
256758	FALSE	FALSE	FALSE	FALSE	FALSE
331738	FALSE	FALSE	FALSE	FALSE	FALSE
33606	FALSE	FALSE	FALSE	FALSE	FALSE
238741	FALSE	FALSE	FALSE	FALSE	FALSE
1124207	FALSE	FALSE	FALSE	FALSE	FALSE
688533	FALSE	FALSE	FALSE	FALSE	FALSE
237131	FALSE	FALSE	FALSE	FALSE	FALSE
250908	FALSE	FALSE	FALSE	FALSE	FALSE
4328659	FALSE	FALSE	FALSE	FALSE	FALSE
565514	FALSE	FALSE	FALSE	FALSE	FALSE
4215051	FALSE	FALSE	FALSE	FALSE	FALSE
811571	FALSE	FALSE	FALSE	FALSE	FALSE
2221063	FALSE	FALSE	FALSE	FALSE	FALSE
758320	FALSE	FALSE	FALSE	FALSE	FALSE
539866	FALSE	FALSE	FALSE	TRUE	FALSE
4451743	FALSE	FALSE	FALSE	FALSE	FALSE
3825329	FALSE	FALSE	FALSE	FALSE	FALSE
1107771	FALSE	FALSE	FALSE	FALSE	FALSE
3240665	FALSE	FALSE	FALSE	FALSE	FALSE
830956	FALSE	FALSE	FALSE	FALSE	FALSE
723331	FALSE	FALSE	FALSE	FALSE	FALSE
541079	FALSE	FALSE	FALSE	FALSE	FALSE
632342	FALSE	FALSE	FALSE	FALSE	FALSE
693124	FALSE	FALSE	FALSE	FALSE	FALSE
538238	FALSE	FALSE	FALSE	FALSE	FALSE
3905299	FALSE	FALSE	FALSE	FALSE	FALSE
159584	FALSE	FALSE	FALSE	FALSE	FALSE
104179	FALSE	FALSE	FALSE	FALSE	FALSE
1136342	FALSE	FALSE	FALSE	FALSE	FALSE
842284	FALSE	FALSE	TRUE	FALSE	FALSE
566771	FALSE	FALSE	FALSE	TRUE	FALSE
4388456	FALSE	FALSE	FALSE	FALSE	FALSE
275384	FALSE	FALSE	FALSE	TRUE	FALSE
341460	FALSE	FALSE	TRUE	FALSE	FALSE
2269609	FALSE	FALSE	FALSE	FALSE	FALSE
933546	FALSE	FALSE	FALSE	FALSE	FALSE
539313	FALSE	FALSE	FALSE	TRUE	FALSE
1028542	FALSE	FALSE	FALSE	FALSE	FALSE
2981822	FALSE	FALSE	FALSE	FALSE	FALSE
570595	FALSE	FALSE	FALSE	FALSE	FALSE
246636	FALSE	FALSE	FALSE	FALSE	FALSE
4304971	FALSE	FALSE	FALSE	FALSE	FALSE
694505	FALSE	FALSE	FALSE	TRUE	FALSE
525841	FALSE	FALSE	TRUE	FALSE	FALSE
4319936	FALSE	FALSE	FALSE	FALSE	FALSE
4405880	FALSE	FALSE	FALSE	FALSE	FALSE
81639	FALSE	TRUE	FALSE	TRUE	FALSE
60179	FALSE	FALSE	FALSE	FALSE	FALSE
313522	FALSE	FALSE	FALSE	FALSE	FALSE
254951	FALSE	TRUE	TRUE	FALSE	FALSE
4458736	FALSE	FALSE	FALSE	FALSE	FALSE
207780	FALSE	FALSE	FALSE	TRUE	FALSE
335960	FALSE	FALSE	FALSE	FALSE	FALSE
225142	FALSE	FALSE	FALSE	FALSE	FALSE
563693	FALSE	FALSE	FALSE	FALSE	FALSE
727369	FALSE	FALSE	FALSE	FALSE	FALSE
2143302	FALSE	FALSE	FALSE	FALSE	FALSE
555217	FALSE	FALSE	FALSE	FALSE	FALSE
535910	FALSE	FALSE	FALSE	FALSE	FALSE
135965	FALSE	FALSE	FALSE	FALSE	FALSE
3290338	FALSE	FALSE	FALSE	FALSE	FALSE
83349	FALSE	FALSE	FALSE	FALSE	FALSE
3045868	FALSE	FALSE	FALSE	FALSE	FALSE
