"id","Kingdom","Phylum","Class","Order","Family","Genus","Species","1256-201-HI6-S","1256-204-HI7-S","1256-207-HI8-S","1256-210-HI10-S","1256-217-HI58-S","1256-220-HI59-S","1256-223-HI60-S","1256-226-HI61-S","1256-229-HI62-S","1256-236-HI64-S","1256-239-HI65-S","1256-245-HI67-S","1256-249-HI68-S","1256-252-HI69-S","1256-255-HI70-S","1256-257-HIA-S","1256-260-HIB-S","1256-263-HICS"
"563c5af81cccdef33df0bab7c68c66ad","d__Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Bryobacter uncultured_bacterium",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"52d2b0db399f05977efda72dfb004a76","d__Bacteria","Acidobacteriota","Acidobacteriae","PAUC26f","PAUC26f","PAUC26f","Unclassified  PAUC26f",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"8858207615c8e9a13a1b42c1aa324ed7","d__Bacteria","Acidobacteriota","Acidobacteriae","PAUC26f","PAUC26f","PAUC26f","PAUC26f uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ec324b838890b4f05a08fa2f55d553e7","d__Bacteria","Acidobacteriota","Acidobacteriae","PAUC26f","PAUC26f","PAUC26f","PAUC26f uncultured_bacterium",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"f6695917e2db27152efbec499979f916","d__Bacteria","Acidobacteriota","Acidobacteriae","PAUC26f","PAUC26f","PAUC26f","PAUC26f uncultured_bacterium",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"d68df65d637787f1caaa5f96f0db9c88","d__Bacteria","Acidobacteriota","Acidobacteriae","PAUC26f","PAUC26f","PAUC26f","PAUC26f uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"cab29a9b5f334ff8b3d9bf32d7cfd0ec","d__Bacteria","Acidobacteriota","Acidobacteriae","PAUC26f","PAUC26f","PAUC26f","PAUC26f uncultured_bacterium",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"349313c1814b77b08137a63e05d95e51","d__Bacteria","Acidobacteriota","Acidobacteriae","PAUC26f","PAUC26f","PAUC26f","PAUC26f uncultured_bacterium",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
"83fa7c2276673a0be102fe5300707495","d__Bacteria","Acidobacteriota","AT-s3-28","AT-s3-28","AT-s3-28","AT-s3-28","AT-s3-28 uncultured_bacterium",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"d5de69ed15cec90eb1b55edce418bbd4","d__Bacteria","Acidobacteriota","AT-s3-28","AT-s3-28","AT-s3-28","AT-s3-28","AT-s3-28 uncultured_bacterium",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9ef5f0e33604ec7e41114cebfd2b7349","d__Bacteria","Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"182012b583eb1f9475c90aad4285c7a4","d__Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22","Unclassified  Subgroup_22",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"82ccb98321574daf52873e7472ae8175","d__Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_9","Subgroup_9","Subgroup_9","Subgroup_9 uncultured_bacterium",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"230da73a1c141602ad4557946625a914","d__Bacteria","Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"017f1c1cb2ef4739d86f415e78a12366","d__Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22","Unclassified  Subgroup_22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"398b47eb0dd2813dbc86deda5e34cdf8","d__Bacteria","Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"ca0f512ba8552ab925a12ae269ae36f2","d__Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22 uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"9906fb8f9d4956aa922d16af6237233d","d__Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22","Unclassified  Subgroup_22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"e4b9db838aecd70aab01982e0a920b4d","d__Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22 uncultured_Acidobacteria",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"100a7c239541c7d7503eda18435f247d","d__Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22 uncultured_bacterium",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a3da28b2ac7ddef6826dad651edcb6be","d__Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22 uncultured_bacterium",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"bd8cd8df511328438d27cedb40e1b42c","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_23","Subgroup_23 uncultured_bacterium",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"0df8e6d2c5bb1e4afd15a8fffc7b3bf1","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","Unclassified  Subgroup_10",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"74e23c32960ae919f0f9e5f213193734","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","Unclassified  Subgroup_10",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"7975a4574d1d26f712e27f69362c8d31","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","Subgroup_10 uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"fa5fe81da94819da585fd425f775e34e","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","Subgroup_10 uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"353dcadbdfb23e479ebca25ae7ed6f1b","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","Subgroup_10 uncultured_bacterium",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"c5b0f7039ef88bd4aae1bebb78c354ca","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","Unclassified  Subgroup_10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
"e89c7f2f4c31326a6a3dbc6bb0a83c52","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","Subgroup_10 uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"5dd706d220a47dc47e66e10538cec4fb","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","Subgroup_10 uncultured_bacterium",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"c621105aaa05b3b813bdb2fa71e3ca2c","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","Subgroup_10 uncultured_bacterium",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7d265d9808329c04b5f67300bbc11008","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","Subgroup_10 uncultured_bacterium",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"d92f9f395ebee8d8b261ab5ea3cd272a","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","Subgroup_10 uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"bee675fee9351a090ce05d01543a326c","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","Subgroup_10 uncultured_bacterium",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"17ea46276f6c95d026d3c7e711286747","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","Subgroup_10 uncultured_bacterium",0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
"dd317616c630e1cb6f929391fcdb9c3a","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","Subgroup_10 uncultured_bacterium",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"707ed3519369d9bd64b8d76771c47636","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","Subgroup_10 uncultured_bacterium",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"58c86782f2a8159d068c068046df7f9d","d__Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22 uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"3676d24ef442796b3acacb46f237cb7b","d__Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_9","Subgroup_9","Subgroup_9","Subgroup_9 uncultured_bacterium",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"4da1f6e6c8ec0c992f17a319b2819272","d__Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_9","Subgroup_9","Subgroup_9","Subgroup_9 uncultured_bacterium",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"7e3ed39840e4511254290e23e8a3b85d","d__Bacteria","Nitrospinota","Unclassified Nitrospinota","Unclassified Nitrospinota","Unclassified Nitrospinota","Unclassified Nitrospinota","Unclassified Nitrospinota",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"156fc46d81faac78044c6e6c43a4f12f","d__Bacteria","Methylomirabilota","Methylomirabilia","Methylomirabilales","Methylomirabilaceae","Sh765B-TzT-35","Unclassified  Sh765B-TzT-35",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8b7190ba084fa260fd941918822b62bc","d__Bacteria","Verrucomicrobiota","Chlamydiae","LD1-PA32","LD1-PA32","LD1-PA32","LD1-PA32 uncultured_bacterium",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"02180053856a8570613ddb6270e3656c","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41","WCHB1-41 uncultured_bacterium",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"431ef2337bbb4036e1d139e894fdc1d0","d__Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","Unclassified  OM190",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"f57b9420080ce81c7c79148f9de31660","d__Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","Unclassified  OM190",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a2b3563e6e8ee09e6ebd4da0614ff100","d__Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","OM190 uncultured_bacterium",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"784332cba14edb8ebd7155d25cbf47ac","d__Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","Unclassified  OM190",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0d9f00aff668fa79906327983b69456d","d__Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","OM190 uncultured_planctomycete",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdd24108746e84172329aca41d756545","d__Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","Unclassified  OM190",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e65a9b22bbc5d38eff4c73f2e09f9ecc","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula","Unclassified  Rubripirellula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4e958b5eac91dc591f606fff250765d7","d__Bacteria","Chloroflexi","TK10","TK10","TK10","TK10","Unclassified  TK10",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"7c3cf70d33c70570a8bd37e9734e06e2","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","SH-PL14","SH-PL14 uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"e26558f3c8be3dd183ad6338bfbe8964","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Planctomicrobium","Planctomicrobium uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"11be66f2721df6d78e0df981c4541c10","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Rubinisphaera","Unclassified  Rubinisphaera",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"3d73485bd3916ed33c54f5497bf4ee9d","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Rubinisphaera","Unclassified  Rubinisphaera",0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
"7230f57ce39565d39138cd227d76bfb5","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Rubinisphaera","Unclassified  Rubinisphaera",0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
"9613c0793e5fc1e644367c4c0d2d25a6","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Rubinisphaera","Unclassified  Rubinisphaera",0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
"8bb6833b41665d442adf5a50b67a3b29","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Rubinisphaera","Unclassified  Rubinisphaera",0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
"2d6e3f001f8afc1a350695eca7af68ac","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Rubinisphaera","Unclassified  Rubinisphaera",0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
"aa57646a8d6d60712a8453d719ea0bfe","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Rubinisphaera","Unclassified  Rubinisphaera",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"eed6fab28800e0e706cb565a6aaca73b","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Rubinisphaera","Unclassified  Rubinisphaera",0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
"4a7e11a368b9c9dde07e4bfb67f5904f","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"88bb756d08dc8fd87654a384b241ae2f","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured","uncultured","Unclassified  uncultured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
"750c3aa6a84a03976330c70fa984d640","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","uncultured","Unclassified  uncultured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ae514909e53ad19f5738fbfbe245fd49","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","uncultured","Unclassified  uncultured",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"44b9de2de229cadc2482feaf8d8320ea","d__Bacteria","Chloroflexi","TK10","TK10","TK10","TK10","Unclassified  TK10",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"f0bba7ff4589de1990b93e313013e525","d__Bacteria","Chloroflexi","TK10","TK10","TK10","TK10","Unclassified  TK10",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"237ca7abd5be5da11aebd6ae3b0c371d","d__Bacteria","Planctomycetota","Phycisphaerae","CCM11a","CCM11a","CCM11a","CCM11a uncultured_bacterium",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1539a84e40f128464b61fb81a3e1f8db","d__Bacteria","Planctomycetota","Phycisphaerae","CCM11a","CCM11a","CCM11a","CCM11a uncultured_bacterium",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"2da96bdfac2227ecb501d65551b2136f","d__Bacteria","Planctomycetota","Phycisphaerae","CCM11a","CCM11a","CCM11a","CCM11a uncultured_bacterium",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a8cd5c09fd12a32921099e2c2969c34c","d__Bacteria","Planctomycetota","Phycisphaerae","CCM11a","CCM11a","CCM11a","CCM11a uncultured_bacterium",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81be716eddf413eb2caca84d9747c12c","d__Bacteria","Planctomycetota","Phycisphaerae","Pla1_lineage","Pla1_lineage","Pla1_lineage","Pla1_lineage uncultured_bacterium",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"c35f5bed36571e7b4441ceda47e184e3","d__Bacteria","Planctomycetota","Phycisphaerae","S-70","S-70","S-70","S-70 uncultured_bacterium",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d274aa09a7a957a0910e02a3372bb569","d__Bacteria","Planctomycetota","Phycisphaerae","Unclassified Phycisphaerae","Unclassified Phycisphaerae","Unclassified Phycisphaerae","Unclassified Phycisphaerae",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"480e00e50c6497d7723ba8b6aee31094","d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4","SG8-4","Unclassified  SG8-4",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5e02e6cea7fcd2556732292bc9a6b1ce","d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4","SG8-4","SG8-4 uncultured_bacterium",0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"04157e0e9933f9a30ee14667b625a5e8","d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4","SG8-4","SG8-4 uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2780bbcd57da7771ccd2b01a6f6334a4","d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4","SG8-4","SG8-4 uncultured_bacterium",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"534bbff0ea7075465bce851b7fefeac7","d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4","SG8-4","SG8-4 uncultured_bacterium",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e39e3cd1bf399d16d12032b76f5264c3","d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4","SG8-4","Unclassified  SG8-4",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"01f2ee0d77bc2efd535f8f82a70a6e26","d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4","SG8-4","SG8-4 uncultured_bacterium",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"768f06b628c7955bd8881644c092d77f","d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4","SG8-4","SG8-4 uncultured_bacterium",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"e918a91613bac97e5ef867d75592ce57","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","AKAU3564_sediment_group","AKAU3564_sediment_group","Unclassified  AKAU3564_sediment_group",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"3980108f552d343d6d5c9a5b6db8f56a","d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","Unclassified MSBL9","Unclassified MSBL9","Unclassified MSBL9",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62903f2e6975f9d6d300d720077a59c1","d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SM23-30","SM23-30","SM23-30 uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ee1dc4d4d4177b5d14f4048bd692b868","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"53ba73abbcf56c6e0dfc90f652d1dc1d","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"47cfb7bf1687e0bd4e184266422ed095","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","uncultured","Unclassified  uncultured",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"92e23adf272660d6f962b53927dba0b3","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","uncultured","Unclassified  uncultured",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7babff1cc86f3592a8bdd7544a1f123b","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02","Unclassified  SM1A02",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1772a1d66451adc1267da94bbca10768","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Unclassified Phycisphaeraceae","Unclassified Phycisphaeraceae",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"6228e7a772d09cdadb717de79c9c8d3a","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Unclassified Phycisphaeraceae","Unclassified Phycisphaeraceae",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"011765d54f7389eb3768aa4ef4520045","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","Unclassified  CL500-3",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"8fbee2b54feb3eeac0e34120e9ac001e","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Unclassified Phycisphaeraceae","Unclassified Phycisphaeraceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"922f382fab906ffe623e01cafe5b378e","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02","Unclassified  SM1A02",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f4567925edbe7202a94c1259cb3c79e6","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02","SM1A02 uncultured_bacterium",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"acebb3c968ec4b6bb157d82203f11321","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02","Unclassified  SM1A02",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"575eb55e342f86d1b54c3ef95d25b5a3","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02","SM1A02 uncultured_organism",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"6846bb852aaff921d8813b8855b56d8c","d__Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","Tepidisphaeraceae","Tepidisphaeraceae","Tepidisphaeraceae uncultured_bacterium",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"cff6d269d039c1b5f2111b2dac084edc","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Urania-1B-19_marine_sediment_group","Unclassified  Urania-1B-19_marine_sediment_group",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"776c361f10121ddd93481c299a1a85c6","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Urania-1B-19_marine_sediment_group","Unclassified  Urania-1B-19_marine_sediment_group",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1dffcd8fa1ebe39ff2b6d29af7106be7","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Urania-1B-19_marine_sediment_group","Unclassified  Urania-1B-19_marine_sediment_group",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c863502a81c80f9bc8be79bad1f42275","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Urania-1B-19_marine_sediment_group","Urania-1B-19_marine_sediment_group uncultured_bacterium",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2db85cd5057abd88c257abf38421d296","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Algisphaera","Unclassified  Algisphaera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1be851c2279c9b2b1757741a49003d68","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","uncultured","Unclassified  uncultured",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
"3161a37fc744dc3f5d468d8e85a51037","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","uncultured","Unclassified  uncultured",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"b5bad096d427e64d57ae26201364d430","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Phycisphaera","Unclassified  Phycisphaera",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"a04559862f89df04da1dc19bf2efdfeb","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Unclassified Phycisphaeraceae","Unclassified Phycisphaeraceae",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
