"id","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"3a46a3a403e4fb4ce103472fa0f3e34d","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55","Unclassified  MD3-55"
"1b7b6d781a1bbf498747c3ff3f7b5b52","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55","Unclassified  MD3-55"
"6c91c95201400c74c0bab5fcb9e9165c","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55","Unclassified  MD3-55"
"d5ab27e8447ffac8fe9c89885a7d8f37","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55","Unclassified  MD3-55"
"5a81aebf825366406e6e9445c277eb53","d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia","Woeseia uncultured_bacterium"
"f0a0fe666fe327e6bfa9e97d3250c9ea","d__Bacteria","Planctomycetota","Pla3_lineage","Pla3_lineage","Pla3_lineage","Pla3_lineage","Unclassified  Pla3_lineage"
"ec32024e75dcd9a46065f4daeb3ffb03","d__Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia","Unclassified Desulfuromonadia","Unclassified Desulfuromonadia","Unclassified Desulfuromonadia"
"419493d05463f80d0bbca9fdf7225719","d__Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacter","Geobacter uncultured_bacterium"
"99d9d466d01a696918d68a33f8a7bdeb","d__Bacteria","Desulfobacterota","Desulfuromonadia","Sva1033","Sva1033","Sva1033","Unclassified  Sva1033"
"abb8b660627cc6a49cc4716b5c53f20d","d__Bacteria","Desulfobacterota","Desulfuromonadia","Unclassified Desulfuromonadia","Unclassified Desulfuromonadia","Unclassified Desulfuromonadia","Unclassified Desulfuromonadia"
"c5b7ef557738659aaf062493ca35baa2","d__Bacteria","Desulfobacterota","Desulfuromonadia","Sva1033","Sva1033","Sva1033","Sva1033 uncultured_bacterium"
"76310a4688741f4988113d59ba8c068f","d__Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia","Unclassified Desulfuromonadia","Unclassified Desulfuromonadia","Unclassified Desulfuromonadia"
"9f8f9c057d3e1927d35bed008e28ba28","d__Bacteria","Desulfobacterota","Desulfuromonadia","Unclassified Desulfuromonadia","Unclassified Desulfuromonadia","Unclassified Desulfuromonadia","Unclassified Desulfuromonadia"
"451e6fe4b5c5c73a7665257b137fb251","d__Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia","Geopsychrobacteraceae","Desulfuromusa","Unclassified  Desulfuromusa"
"1fc7121e714ad10eaedd33bfcec0d5d6","d__Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia","Geopsychrobacteraceae","Desulfuromusa","Unclassified  Desulfuromusa"
"5ae405037b9e9b1aea70e98fb63b2131","d__Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia","Unclassified Desulfuromonadia","Unclassified Desulfuromonadia","Unclassified Desulfuromonadia"
"19f863fd430393b1aec84fa78ea2193b","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"9a6167a855b2cad115fea296d96ccb34","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"20e838dbc9e4c8e0a2efe2a27b81f974","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"eb4a3c016e19a78b523edf53e01c587e","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium"
"9b9657cc91c717c1a67879cf88a33ec2","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"856f07f963a64aa52cd4085b68032e47","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"f47174c20e813c3cef8ab02dca663c77","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"1ce95b3349cabbc9a881153049e0e127","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_organism"
"ce73082e63d09b6d1dc8e7fbbcf0bcb6","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium"
"cea0b6841514e6b010a09e7c9a107c49","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium"
"49b0a6e6921e135b199a723f1985433e","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium"
"ec8e2ca819a42fb387d10f8696062d25","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium"
"88620086f25d5bbb65bb9f40827e56b8","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium"
"7fb9696f69d120c1be7c2f91df3121a4","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium"
"97d185c3359cc6c0abf58a63e6081ab1","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"ef08066d2524d80c23dc0561c150f0d8","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"068513b09ec9ca0bef80dac92b2d0c89","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"801057ec3ed8f51a440f3d37695e63aa","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium"
"9d338e07ad952c3d4617fb490e58f5ea","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"a6314a8f412ac56f85fda2bf1d14278f","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"884fed93c3d25b3d3ea18aa158792b6c","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"5899fbb39b38d8024d7137964dbc6ac7","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium"
"f82d014eec8bd62c314282b6d5d1a6e6","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium"
"1ecf6bc2ce0119fa4afa6058b3668a88","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium"
"253bc842baa45d4ab3bd9662016b756c","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium"
"11a31213deaec01cf42fac5e17c405f8","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium"
"257ce7b67cc92fcabda90371f296062a","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"8d862fe342f18bbc9e34e93d7b1d3ccb","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"210d965c2e96c75cd5ac10b5a81ca867","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"4971fdcb4a0dd6089b062ff9b423523b","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium"
"875796508aa05539d5b370a09d5b948e","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium"
"01d0888ce04a0c9341b7e96affb19580","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium"
"d5247e0ce6fab4ea8e6bf59630929682","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium"
"9a670800699c70bc9774da9ff39b4dae","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium"
"7c69f6b3a61a5199eea2e5c7b58d5a55","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"30866b0c56b64ef5bd457a910a917467","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"566b2840c5c081d05d19cf300a73e1f8","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"67b526433f2b7ebe667d4733169f0ee8","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"077af7d3c5a4e30a4fba4e0146dab53c","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"0a82fcb8ae7207827d11a5e822b5c1c1","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"c04407cf3924abbc09d2d83ea7c0fc62","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"fd206bdd86c1f66e242aed931681875f","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"b84b1f158fb5570d083dc2d731a2d645","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"32f1d0a80eff53580f48015ef6b9d449","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"1512b3107c703c2e9673754ebeeb3d14","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"21cd6ca705e3222ec914459dcc43026c","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"a29d2f906bc750238c27876c690e469a","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"8ed1d0eef5ce516c9d8d4cca8a75d1b5","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"e9cfc539b550a1910612b3d28ef7dd36","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium"
"374f61780152fdf3b6bc3b797de9524b","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium"
"e27538ea9a082b6a0d5530e5f91e2ae0","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium"
"7e63c84598d5269dc20844e541f4da65","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"b37171e03cb117ff5b31afbfb419d89d","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"265bbb98c934260e4f016ed4f648c7d2","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"0c23262aef7bc5f14a90c4b5295b60bb","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"9cfb0b5535a690254909ce1d72f99972","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"ed909b4267c50ab555402bfee620a9b6","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"41307c16ee2ca051585422cd97f41849","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"3afdd7c7bc57ee25a2e05815a5eab9ef","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"88f05846d5dc89c339ec2c7989d73f40","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"ed9d381028536d99a884b1dd0e99a5e9","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"8c71272113e39e21d4413508c6c68cae","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"d2652f63a6471631fa8b44da1b7f5bad","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"2277752f1eb9b35ba3ec71d34c5d5a3f","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"acdaacb54be94731f21daee2f4d9031e","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"dd3e0c6fdbb2f488aacbaa44ad289b75","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"dbe18111c1ad2e021dd842b0704c92a4","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"04967e3a31ab1469af0479321dd776ff","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"cac458f3734228870f931b52f40c8c02","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"a904ca8e095e6bbb3eaa4e43598f5580","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"8f0255e69ae8343f5822e4a592696e95","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"de16d498ae0e81483c86ad0631a2e995","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"2564517be15c3e55abe050043a927f97","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"4175fdc5ad6c64065de006a22a03b3e0","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"9349fc94caf364c3dc72028bacedbe35","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"7ff082a647bfd360008f335ebf94dbed","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"c28f020daa9ff95708803a64463f55b9","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"e1542db622439fd722de1e10f32dea00","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"b723899206efc1250fef1deecc15ed8c","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"a8de2a056c621423915ccdd67ca9b936","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"715b9f37f7044eb5cb04ee20c96f3c53","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"00942346b712de1fe5dd8a72e108d245","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"43e19e56c3ef40c6a61d54a36056f5dc","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"ba85ebf99b61e61dab0166ed841461c7","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"27438b6179a69f203ad0798cc52e9620","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"cac538120e2d62cd2f519f4eb2a659dc","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"75596bd5fc72e7798dd04ccf5b0d562b","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"5c776e5446425941e19d75a8e4e59b15","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"ac250e348f6641b5b2d947bfdcf3b7b5","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"51f08668b272ec8b5fa372ca13a33e6b","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_marine"
"d0e6dc598f9bebe007eaaf0f9d55e599","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium"
"a16b821b21a4d5e1a181ea2a63f0ec8e","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","uncultured","uncultured uncultured_organism"
"cbff4f1ea76b2b7e1dc821f784e80015","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","uncultured","Unclassified  uncultured"
"1a5accaa4dd7bfd455fd9c2713765d29","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"2bdeda636436d5ddb38aee4b1fe3746e","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"bb17dab0f3f6cc79eae203d088a8e531","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"03ffc5ad3899544ee9d7f2ae48727d98","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade"
"a95a5dae1050c565a0f727a6543c5470","d__Bacteria","Proteobacteria","Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria"
"2e3213347f9e6eb252b1d43e4489d06d","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j uncultured_delta"
"2173446febdc12fe9eeb38acd0edadc3","d__Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured uncultured_bacterium"
"8916925f699481e4b49aaa0de245c073","d__Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured uncultured_bacterium"
"1c6bae8bc8472b2176903d9e258b2f49","d__Bacteria","Gemmatimonadota","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group uncultured_bacterium"
"a6c078f428600367670fe1309dda900d","d__Bacteria","Gemmatimonadota","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group uncultured_bacterium"
"afc7753d03b95d68d5cc2e371b69fa19","d__Bacteria","Gemmatimonadota","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group uncultured_bacterium"
"4ec37a1815ced26483fdabf5900e2996","d__Bacteria","Gemmatimonadota","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group uncultured_bacterium"
"7aea83e5a97a3bc2f5fe2c849ccd1086","d__Bacteria","Gemmatimonadota","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group uncultured_bacterium"
"779524f4fb46b9850e06aa7114efbbd3","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium"
"802b501717bb109af45a655d83b98d00","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium"
"46239994a26a52e72d47853787aec4d1","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium"
"2d82bd5db9f9bec4d9c74ee208145e91","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium"
"8acf17eb90f160a778c25f854dfb6f6e","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium"
"e4027c4ba955f414efb9c45c3e0ce14c","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium"
"60274baf56a915c3b6788d2c35ccbf2f","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium"
"f0bad8d8c2f7de25982fd226ea39270e","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium"
"af956b67e6161d9e3f1880252c58a262","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium"
"7d4b5a134555ebee2d7a538441958f8f","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium"
"4b805724fae0fef1bc1f9fb2783d4b56","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium"
"b122982f53230bdd736b588bc2add880","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium"
"56a5f69566dfacdc0143ca9d3b666f77","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium"
"9722a3043c95c190813f47b7675b28e7","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium"
"e7e10967820c0dc04f8530f5d5a85e20","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium"
"d60af955987fa4c3f394fd9ce7603109","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium"
"ef7599aead5d666c808030a34b4745ba","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium"
